ML,Giao Vien,So Tiet,Lop,HP,Loai Phong
679502,Nguyen Thi Thu Trang,6,Thuật toán - Hợp tác Samsung (Lớp 2),IT3120,100
676139,Nguyen Duc Tien,5,N204,IT1110,100
676365,Huynh Quyet Thang,5,N200,IT1110,100
676171,Nguyen Khanh Phuong,5,N209,IT1110,100
676138,Nguyen Hong Quang,5,N203,IT1110,100
676141,Le Duc Trung,5,N212,IT1110,100
676361,Vu Tuyet Trinh,5,N196,IT1110,100
676174,La The Vinh,5,N184,IT1110,100
676363,Le Xuan Thanh,5,N198,IT1110,100
676167,Nguyen Hong Phuong,5,N216,IT1110,100
676165,Nguyen Thi Oanh,5,N214,IT1110,100
676366,Huynh Thi Thanh Binh,5,N201,IT1110,100
676143,Do Ba Lam,5,N189,IT1110,100
676175,Trinh Thanh Trung,5,N185,IT4888,100
676176,Ngo Lam Trung,5,N186,IT1110,100
676170,Ngo Duy Hoa,5,N208,IT1110,100
676145,Nguyen Kim Anh,5,N191,IT1110,100
676146,Nguyen Duy Hiep,5,N192,IT1110,100
676147,Nguyen Kiem Hieu,5,N193,IT1110,100
676166,Nguyen Thi Oanh,5,N215,IT1110,100
676151,Pham Quang Dung,5,N205,IT1110,100
676144,Dao Thanh Chung,5,N190,IT1110,100
676152,Tran Dinh Khang,5,N206,IT1110,100
676142,Pham Van Hai,5,N213,IT1110,100
676362,Nguyen Binh Minh,5,N197,IT1110,100
676360,Nguyen Duc Nghia,5,N195,IT1110,100
676172,Bui Quoc Anh,5,N210,IT1110,100
676140,Dao Thanh Chung,5,N207,IT1110,100
676367,Dao Thanh Chung,5,N202,IT1110,100
676364,Nguyen Ba Ngoc,5,N199,IT1110,100
676173,Nguyen Thanh Hung,5,N211,IT1110,100
676149,Nguyen Huu Duc,5,N195,IT1110,100
676148,NGuyen DInh Thuan,5,N194,IT1110,100
105102,Ngo Van Linh,4,ĐTVT-K62C,IT1110,100
104471,Nguyen Duc Tien,4,KS HTTT-K59S,IT1110,100
103732,Pham Dang Hai,4,VN-K62C,IT1110,100
104071,Pham Van Hai,4,KSCLC-THCN HTTT&TT-K60S,IT1110,100
103842,Trinh Thanh Trung,4,ICT-K60C,IT1110,100
103780,Do Tuan Anh,4,VN-K60C,IT1110,100
105114,Nguyen Hong Quang,4,ĐTVT-K62C,IT1110,100
104929,Cao Tuan Dung,4,KT Điện-K62C,IT1110,100
104486,Nguyen Tuan Dung,4,ATTT-K59S,IT1110,100
104430,Vu Duc Vuong,4,Công nghệ thông tin-K60C,IT1110,100
103825,Nguyen Thi Thu Trang,4,ICT-K61C,IT1110,100
103730,Nguyen Huu Duc,4,VN-K62C,IT1110,100
104580,Pham Dang Hai,4,CK-K62S,IT1110,100
104559,Nguyen Kim Khanh,4,CK-K62S,IT1110,100
104538,Nguyen Khanh Phuong,4,CK.CĐT-K62S,IT1110,100
104392,La The Vinh,4,KTMT-K62C,IT1110,100
104455,Do Ba Lam,4,ATTT-K60C,IT1110,100
103938,Nguyen Ba Ngoc,4,KSTN-CĐT-K60S,IT1110,100
103731,Tran Vinh Duc,4,VN-K62C,IT1110,100
104490,Nguyen Thi Thanh Nga,4,ATTT-K59S,IT1110,100
105126,La The Vinh,4,ĐTVT-K62C,IT3100,100
104946,Huynh Thi Thanh Binh,4,"KT Điện, ĐK&TĐH 1,2-K62C",IT1110,100
105357,Do Quoc Huy,4,"Toán-tin-K62C,HTTT quản lý-K62C",IT1110,100
104051,Ngo Tuan Phong,4,KSCLC-HTTT&TT-K59C,IT1110,100
105393,Do Phan Thuan,4,"VLKT-K62C,KTHN-K62C",IT1110,100
104468,Le Ba Vui,4,KS HTTT-K59S,IT1110,100
104443, Tran Trung Kien,4,CNPM-K60C,IT1110,100
104351,Pham Quang Dung,4,KHMT-K62C,IT1110,100
103843,Vu Thi Huong Giang,4,ICT-K60S,IT1110,100
103770,Nguyen Duc Tien,4,VN(AS)-K60S,IT1110,100
104444,Nguyen Ba Ngoc,4,CNPM-K60C,IT1110,100
103765,Cao Tuan Dung,4,VN(IS)-K60S,IT1110,100
104601,Tran Viet Trung,4,CK-K62S,IT1110,100
103764,Pham Ngoc Hung,4,VN(IS)-K60S,IT1110,100
104482,Tran Vinh Duc,4,KS KTPM-K59S,IT1110,100
104477,Nguyen Phi Le,4,KS KTPM-K59S,IT1110,100
103936,Tran Dinh Khang,4,KSTN-CNTT-K60S,IT1110,100
104009,Ngo Duy Hoa,4,KSTN-K62S,IT1110,100
104442,Vu Duc Vuong,4,HTTT-K60C,IT1110,100
103781,Nguyen Thanh Hung,4,VN-K60C,IT1110,100
