,ML,Giang Vien,So Tiet,Phong,Buoi,Tiet Bat Dau,Fit of Giang Vien,Lop Sinh Vien,Fit of Sinh Vien,HP
0,679502,Nguyen Thi Thu Trang,6,D5-504,4,1,True,Thuật toán - Hợp tác Samsung (Lớp 2),True,IT3120
1,676360,Nguyen Duc Nghia,5,D5-201,1,1,True,N195,True,IT1110
2,676166,Nguyen Thi Oanh,5,D5-204,11,1,True,N215,True,IT1110
3,676151,Pham Quang Dung,5,D5-503,2,1,True,N205,True,IT1110
4,676144,Dao Thanh Chung,5,D5-103,7,1,True,N190,True,IT1110
5,676152,Tran Dinh Khang,5,D5-502,3,1,True,N206,True,IT1110
6,676142,Pham Van Hai,5,D5-302,8,1,True,N213,True,IT1110
7,676362,Nguyen Binh Minh,5,D5-501,9,1,True,N197,True,IT1110
8,676172,Bui Quoc Anh,5,D5-403,10,1,True,N210,True,IT1110
9,676146,Nguyen Duy Hiep,5,D5-104,6,1,True,N192,True,IT1110
10,676140,Dao Thanh Chung,5,D5-405,1,1,True,N207,True,IT1110
11,676364,Nguyen Ba Ngoc,5,D5-404,6,1,True,N199,True,IT1110
12,676173,Nguyen Thanh Hung,5,D5-403,6,1,True,N211,True,IT1110
13,676149,Nguyen Huu Duc,5,D5-101,5,1,True,N195,True,IT1110
14,676148,NGuyen DInh Thuan,5,D5-503,6,1,True,N194,True,IT1110
15,676139,Nguyen Duc Tien,5,D5-402,3,1,True,N204,True,IT1110
16,676147,Nguyen Kiem Hieu,5,D5-201,2,1,True,N193,True,IT1110
17,676367,Dao Thanh Chung,5,D35-301,5,1,True,N202,True,IT1110
18,676145,Nguyen Kim Anh,5,D5-304,2,1,True,N191,True,IT1110
19,676363,Le Xuan Thanh,5,D35-402,8,1,True,N198,True,IT1110
20,676170,Ngo Duy Hoa,5,D35-401,10,1,True,N208,True,IT1110
21,676365,Huynh Quyet Thang,5,D5-303,1,1,True,N200,True,IT1110
22,676171,Nguyen Khanh Phuong,5,D35-301,1,1,True,N209,True,IT1110
23,676141,Le Duc Trung,5,D35-202,11,1,True,N212,True,IT1110
24,676361,Vu Tuyet Trinh,5,D5-203,9,1,True,N196,True,IT1110
25,676174,La The Vinh,5,D5-305,1,1,True,N184,True,IT1110
26,676138,Nguyen Hong Quang,5,D5-203,7,1,True,N203,True,IT1110
27,676167,Nguyen Hong Phuong,5,D5-304,8,1,True,N216,True,IT1110
28,676165,Nguyen Thi Oanh,5,D35-502,2,1,True,N214,True,IT1110
29,676366,Huynh Thi Thanh Binh,5,D35-301,8,1,True,N201,True,IT1110
30,676143,Do Ba Lam,5,D35-201,2,1,True,N189,True,IT1110
31,676175,Trinh Thanh Trung,5,D5-503,9,1,True,N185,True,IT4888
32,676176,Ngo Lam Trung,5,D35-401,6,1,True,N186,True,IT1110
33,103778,Nguyen Thi Thu Trang,4,D5-203,6,1,True,VN-2-K60C,True,IT4450
34,105858,Nguyen Ngoc Duong,4,D5-104,4,1,True,"QTKD-K62C,Kế toán-K62C,TCNH-K62C",True,IT3292
35,104410,Nguyen Van Thuan,4,D5-305,11,1,True,Công nghệ thông tin-K61S,True,IT1110
36,104408,Huynh Quyet Thang,4,D5-403,4,1,True,Công nghệ thông tin-K61S,True,IT4409
37,104419,Trinh Van Loan,4,D5-103,4,1,True,ATTT-K61C,True,IT4470
38,104432,Nguyen Thi Thu Huong,4,D5-404,5,1,True,KHMT-K60C,True,IT1110
39,103734,Nguyen Ba Ngoc,4,D35-402,4,1,True,VN-K62C,True,IT1110
40,103779,Nguyen Viet Huy,4,D5-203,11,1,True,VN-1-K60C,True,IT3120
41,676168,Nguyen Thi Thu Huong,4,D5-102,1,1,True,N187,True,IT1110
42,104014,Le Xuan Thanh,4,D5-402,2,1,True,KSTN-CNTT-K62S,True,IT1110
43,103826,Nguyen Huu nam Duong,4,D5-105,1,1,True,ICT-K61C,True,IT4492
44,104399,Do Ba Lam,4,D5-305,7,1,True,Công nghệ thông tin-K61S,True,IT4132E
45,103933,Nguyen Viet Huy,4,D5-105,4,1,True,KSTN-CNTT-K60S,True,IT4160
46,103838,Nguyen Nhat Quang,4,D35-201,11,1,True,ICT-K60C,True,IT4263
47,104450,NGuyen DInh Thuan,4,D5-405,5,1,True,ATTT-K60C,True,IT4262E
48,104397,Le Tan Hung,4,D35-402,6,1,True,Công nghệ thông tin-K61S,True,IT1110
49,104427,Vu Tuyet Trinh,4,D5-304,10,1,True,KT Máy tính & TT-K61S,True,IT4152
50,104424,Nguyen Kim Anh,4,D5-201,5,1,True,KT Máy tính & TT-K61S,True,IT1110
51,103970,Tran Vinh Duc,4,D35-401,3,1,True,KSTN-CNTT-K61C,True,IT4132
52,103931,Nguyen Phi Le,4,D5-303,11,1,True,KSTN-CNTT-K60S,True,IT3110
53,104079,Than Quang Khoat,4,D5-203,1,1,True,KSCLC-HTTT&TT-K60S,True,IT4110
54,104792,Nguyen Duy Hiep,4,D5-204,5,1,True,CN Cơ điện tử-K61C,True,IT1110
55,104206,Nguyen Viet Huy,4,D35-302,7,1,True,NNA-K62S,True,IT1110
56,104790,Cao Tuan Dung,4,D35-501,9,1,True,CN Cơ điện tử-K61C,True,IT4262
57,105874,Nguyen Khanh Van,4,D35-502,9,1,True,KQ1-K62C,True,IT4220
58,103830,Do Ba Lam,4,D5-302,4,1,True,ICT-K61S,True,IT1110
59,104428,Nguyen Thanh Hung,4,D35-402,9,1,True,KT Máy tính & TT-K61S,True,IT1110
60,104093,Nguyen Van Thuan,4,D5-301,7,1,True,KSCLC-HTTT&TT-K61C,True,IT1110
61,676169,Dao Thanh Chung,4,D5-303,9,1,True,N188,True,IT4053
62,104394,Cao Tuan Dung,4,D5-201,6,1,True,KTMT-K62C,True,IT3210
63,104379,Dinh Viet Sang,4,D35-501,1,1,True,CNTT-K62C,True,IT4152E
64,104365,Do Phan Thuan,4,D5-501,2,1,True,"KHMT-K62C,CNTT 1-K62C",True,IT1110
65,104458,Vu Duc Vuong,4,D5-303,10,1,True,KTMT-K60C,True,IT3110
66,104417,Nguyen Thanh Kien,4,D5-305,6,1,True,Công nghệ thông tin-K61S,True,IT1110
67,104072,Ban Ha Bang,4,D5-301,8,1,True,KSCLC-THCN HTTT&TT-K60S,True,IT1110
68,103813,Than Quang Khoat,4,D5-301,10,1,True,ICT-K62C,True,IT3250E
69,103759,Nguyen Phi Le,4,D5-403,9,1,True,VN-1-K61C,True,IT3133
70,103757,Le Tan Hung,4,D5-105,2,1,True,VN-3-K61C,True,IT4060
71,103902,Do Tuan Anh,4,D35-202,6,1,True,KSTN-CNTT-K59C,True,IT4220
72,103753,Nguyen Thanh Kien,4,D5-402,1,1,True,VN-2-K61S,True,IT4212E
73,103752,Nguyen Ngoc Dung,4,D5-204,4,1,True,VN-3-K61S,True,IT4212
74,103758,Nguyen Van Thuan,4,D35-401,5,1,True,VN-2-K61C,True,IT1110
75,103969,Nguyen Hong Quang,4,D5-103,1,1,True,KSTN-CNTT-K61C,True,IT1110
76,103754,Dinh Viet Sang,4,D5-302,9,1,True,VN-1-K61S,True,IT1110
77,103831,Pham Ngoc Hung,4,D5-205,3,1,True,ICT-K61C,True,IT3110
78,103814,Tran Tuan Vinh,4,D5-101,2,1,True,ICT-K62C,True,IT1110
79,103756,Nguyen Thi Oanh,4,D5-404,10,1,True,VN-4-K61C,True,IT3110
80,104401,NGuyen DInh Thuan,4,D5-102,3,1,True,Công nghệ thông tin-K61S,True,IT4110
81,104438,Le Xuan Thanh,4,D5-303,4,1,True,HTTT-K60C,True,IT4362
82,104963,Nguyen Phu Binh,4,D35-202,2,1,True,ĐK&TĐH-K62C,True,IT1110
83,103730,Nguyen Huu Duc,4,D5-202,11,1,True,VN-K62C,True,IT1110
84,104946,Huynh Thi Thanh Binh,4,D5-104,11,1,True,"KT Điện, ĐK&TĐH 1,2-K62C",True,IT1110
85,105126,La The Vinh,4,D5-401,5,1,True,ĐTVT-K62C,True,IT3100
86,104490,Nguyen Thi Thanh Nga,4,D5-305,4,1,True,ATTT-K59S,True,IT1110
87,103731,Tran Vinh Duc,4,D35-401,8,1,True,VN-K62C,True,IT1110
88,103938,Nguyen Ba Ngoc,4,D35-201,7,1,True,KSTN-CĐT-K60S,True,IT1110
89,104455,Do Ba Lam,4,D5-201,11,1,True,ATTT-K60C,True,IT1110
90,104392,La The Vinh,4,D35-401,4,1,True,KTMT-K62C,True,IT1110
91,104538,Nguyen Khanh Phuong,4,D5-204,6,1,True,CK.CĐT-K62S,True,IT1110
92,104559,Nguyen Kim Khanh,4,D5-105,5,1,True,CK-K62S,True,IT1110
93,104580,Pham Dang Hai,4,D35-301,9,1,True,CK-K62S,True,IT1110
94,103825,Nguyen Thi Thu Trang,4,D5-203,2,1,True,ICT-K61C,True,IT1110
95,104051,Ngo Tuan Phong,4,D5-503,1,1,True,KSCLC-HTTT&TT-K59C,True,IT1110
96,104430,Vu Duc Vuong,4,D5-501,11,1,True,Công nghệ thông tin-K60C,True,IT1110
97,104486,Nguyen Tuan Dung,4,D5-105,10,1,True,ATTT-K59S,True,IT1110
98,105114,Nguyen Hong Quang,4,D5-502,2,1,True,ĐTVT-K62C,True,IT1110
99,103780,Do Tuan Anh,4,D5-401,10,1,True,VN-K60C,True,IT1110
100,103842,Trinh Thanh Trung,4,D35-501,10,1,True,ICT-K60C,True,IT1110
101,104071,Pham Van Hai,4,D5-303,7,1,True,KSCLC-THCN HTTT&TT-K60S,True,IT1110
102,103732,Pham Dang Hai,4,D5-505,4,1,True,VN-K62C,True,IT1110
103,104471,Nguyen Duc Tien,4,D5-101,1,1,True,KS HTTT-K59S,True,IT1110
104,103729,Dinh Viet Sang,4,D5-205,2,1,True,VN-K62C,True,IT1110
105,105102,Ngo Van Linh,4,D5-205,10,1,True,ĐTVT-K62C,True,IT1110
106,105357,Do Quoc Huy,4,D35-402,11,1,True,"Toán-tin-K62C,HTTT quản lý-K62C",True,IT1110
107,104929,Cao Tuan Dung,4,D5-303,8,1,True,KT Điện-K62C,True,IT1110
108,105393,Do Phan Thuan,4,D35-501,11,1,True,"VLKT-K62C,KTHN-K62C",True,IT1110
109,103936,Tran Dinh Khang,4,D5-504,6,1,True,KSTN-CNTT-K60S,True,IT1110
110,104467,Trinh Anh Phuc,4,D5-401,3,1,True,KS HTTT-K59S,True,IT1110
111,104493,Dao Thanh Chung,4,D5-504,2,1,True,KTMT&TT-K59S,True,IT1110
112,104468,Le Ba Vui,4,D5-504,10,1,True,KS HTTT-K59S,True,IT1110
113,104429,Nguyen Thi Thu Huong,4,D5-204,10,1,True,Công nghệ thông tin-K60C,True,IT1110
114,106365, Tran Trung Kien,4,D35-401,2,1,True,ĐK&TĐH-K62C,True,IT1110
115,104469,Vu Thi Huong Giang,4,D35-201,3,1,True,KS HTTT-K59S,True,IT1110
116,104517,Nguyen Duy Hiep,4,D5-403,11,1,True,CK.CĐT-K62S,True,IT1110
117,103781,Nguyen Thanh Hung,4,D35-301,2,1,True,VN-K60C,True,IT1110
118,104442,Vu Duc Vuong,4,D5-505,6,1,True,HTTT-K60C,True,IT1110
119,104009,Ngo Duy Hoa,4,D35-201,4,1,True,KSTN-K62S,True,IT1110
120,104495,Nguyen Thi Oanh,4,D5-404,8,1,True,KTMT&TT-K59S,True,IT1130
121,104477,Nguyen Phi Le,4,D35-401,1,1,True,KS KTPM-K59S,True,IT1110
122,103843,Vu Thi Huong Giang,4,D35-501,4,1,True,ICT-K60S,True,IT1110
123,103764,Pham Ngoc Hung,4,D35-301,10,1,True,VN(IS)-K60S,True,IT1110
124,104601,Tran Viet Trung,4,D5-303,2,1,True,CK-K62S,True,IT1110
125,103765,Cao Tuan Dung,4,D35-201,5,1,True,VN(IS)-K60S,True,IT1110
126,104444,Nguyen Ba Ngoc,4,D5-203,8,1,True,CNPM-K60C,True,IT1110
127,103770,Nguyen Duc Tien,4,D5-202,9,1,True,VN(AS)-K60S,True,IT1110
128,104443, Tran Trung Kien,4,D5-305,9,1,True,CNPM-K60C,True,IT1110
129,104482,Tran Vinh Duc,4,D5-205,7,1,True,KS KTPM-K59S,True,IT1110
130,104351,Pham Quang Dung,4,D5-301,4,1,True,KHMT-K62C,True,IT1110
131,104094,Tran Dinh Khang,3,D5-502,4,1,True,KSCLC-HTTT&TT-K61C,True,IT1110
132,104492,Hoang Thi Hai Yen,3,D5-502,4,4,True,ATTT-K59S,True,IT1110
133,103937,Tran Viet Trung,3,D5-502,6,4,True,KSTN-CĐT-K60S,True,IT4684
134,104480,Tran Tuan Vinh,3,D5-502,11,1,True,KS KTPM-K59C,True,IT4898
135,104481,Vu Tuyet Trinh,3,D5-302,3,1,True,KS KTPM-K59S,True,IT1110
136,104142,Nguyen Van Thuan,3,D5-302,3,4,True,CTTT-CĐT-K60S,True,IT1110
137,104456,Pham Van Hai,3,D5-204,1,1,True,"ATTT,TTMMT-K60C",True,IT4312
138,103973,Ban Ha Bang,3,D5-501,7,1,True,KSTN-CNTT-K61C,True,IT4240
139,104415,Nguyen Thanh Hung,3,D5-402,5,1,True,Công nghệ thông tin-K61S,True,IT1016
140,104472,Nguyen Phi Le,3,D5-402,5,4,True,KS HTTT-K59S,True,IT3322E
141,104081,Nguyen Hong Quang,3,D5-403,5,1,True,KSCLC-HTTT&TT-K60S,True,IT1110
142,104473,Trinh Tuan Dat,3,D35-501,6,1,True,KS HTTT-K59S,True,IT4867
143,104479,Trinh Tuan Dat,3,D5-204,9,1,True,KS KTPM-K59S,True,IT4895
144,104087,Bui Quoc Anh,3,D5-204,9,4,True,KSCLC-THCN HTTT&TT-K61C,True,IT3680
145,103971,Nguyen Phu Binh,3,D5-101,4,1,True,KSTN-CNTT-K61C,True,IT4945
146,104498,Ngo Tuan Phong,3,D5-101,4,4,True,KS TT&MMT-K59S,True,IT4924
147,104405,Do Phan Thuan,3,D35-302,1,1,True,Công nghệ thông tin-K61S,True,IT1110
148,104478,Nguyen Ba Ngoc,3,D5-101,10,4,True,KS KTPM-K59S,True,IT1110
149,103972,Nguyen Duy Hiep,3,D35-502,10,1,True,KSTN-CNTT-K61C,True,IT3270
150,104503,Tran Dinh Khang,3,D35-502,10,4,True,KS KHMT-K59S,True,IT4756
151,104182,Hoang Thi Hai Yen,3,D5-202,2,1,True,TT.CĐT-TT.KTVL-K62C,True,IT4263
152,104423,Do Tuan Anh,3,D5-202,2,4,True,KT Máy tính & TT-K61S,True,IT4853
153,104402,Nguyen Huu nam Duong,3,D5-104,10,1,True,Công nghệ thông tin-K61S,True,IT4210
154,104414,Ban Ha Bang,3,D5-205,9,4,True,Công nghệ thông tin-K61S,True,IT4094
155,104403,Nguyen Binh Minh,3,D5-304,1,4,True,Công nghệ thông tin-K61S,True,IT4851
156,104421,Nguyen Huu Duc,3,D5-101,7,1,True,Công nghệ thông tin-K61C,True,IT1110
157,105590,Trinh Van Loan,3,D5-103,2,1,True,KTIn -K62S,True,IT4408
158,104406,Vu Thi Huong Giang,3,D5-204,2,1,True,Công nghệ thông tin-K61S,True,IT1016
159,104506,Do thi Thu Trang,3,D5-503,10,1,True,CN CNTT&TT-K61S,True,IT4130
160,676357,Nguyen Hong Quang,3,D5-105,6,4,True,N181,True,IT3290
161,676259,Pham Ngoc Hung,3,D5-202,5,1,True,N83,True,IT4272
162,676268,Pham Ngoc Hung,3,D5-302,7,4,True,N92,True,IT4272E
163,104090,Le Ba Vui,3,D35-401,7,1,True,"KSCLC-THCN, HTTT&TT-K61C",True,IT4887
164,104156,Nguyen Thi Thanh Nga,3,D35-401,7,4,True,CTTT-Cơ điện tử-K61S,True,IT1110
165,104418,Nguyen Kim Khanh,3,D5-405,11,1,True,ATTT-K61S,True,IT4263
166,103845,Vu Duc Vuong,3,D5-202,1,1,True,ICT-K60C,True,IT4142E
167,104413,Nguyen Ngoc Dung,3,D35-201,8,1,True,Công nghệ thông tin-K61S,True,IT4080
168,103901,Nguyen Binh Minh,3,D5-205,11,4,True,KSTN-CNTT-K59C,True,IT4290
169,103935,Pham Van Hai,3,D5-302,11,1,True,KSTN-CNTT-K60C,True,IT1110
170,104499,Tran Viet Trung,3,D5-302,11,4,True,KS TT&MMT-K59S,True,IT4090
171,104052,Pham Quang Dung,3,D5-103,11,1,True,KSCLC-HTTT&TT-K59C,True,IT4094
172,676359,Nguyen Khanh Van,3,D5-104,1,1,True,N183,True,IT1110
173,104446,Trinh Van Loan,3,D5-502,6,1,True,CNPM-K60C,True,IT4541
174,104448,Le Thanh Huong,3,D5-304,4,1,True,CNPM-K60C,True,IT4520
175,103903,Huynh Quyet Thang,3,D35-302,5,1,True,KSTN-CNTT-K59C,True,IT4520
176,104449,Vu Tuyet Trinh,3,D35-302,5,4,True,CNPM-K60C,True,IT4501
177,104461,Trinh Anh Phuc,3,D5-204,1,4,True,KTMT-K60C,True,IT4210
178,104494,Le Xuan Thanh,3,D5-501,7,4,True,KTMT&TT-K59S,True,IT4778
179,104459,Nguyen Binh Minh,3,D5-305,2,1,True,KTMT-K60C,True,IT1016
180,104412,Nguyen Thi Thu Huong,3,D5-305,2,4,True,Công nghệ thông tin-K61S,True,IT3680
181,104052,Pham Dang Hai,3,D5-305,5,1,True,KSCLC-HTTT&TT-K59C,True,IT1016
182,104434,Trinh Anh Phuc,3,D5-305,5,4,True,KHMT-K60C,True,IT1110
183,104435,Nguyen Kim Anh,3,D5-402,6,1,True,KHMT-K60C,True,IT4810
184,104411,Dinh Viet Sang,3,D5-402,6,4,True,Công nghệ thông tin-K61S,True,IT1110
185,103934,Nguyen Thanh Trung,3,D5-104,8,1,True,KSTN-CNTT-K60S,True,IT1110
186,104460,Ngo Van Linh,3,D5-104,8,4,True,KTMT-K60C,True,IT4290
187,104058,Nguyen Nhat Quang,3,D35-302,3,4,True,KSCLC-HTTT&TT-K59C,True,IT1110
188,104060,Dao Thanh Chung,3,D5-102,8,4,True,KSCLC-HTTT&TT-K59C,True,IT4304
189,104514,Nguyen Thanh Trung,3,D5-305,3,1,True,CN CNTT&TT-K61S,True,IT4408
190,104484,La The Vinh,3,D35-201,6,4,True,ATTT-K59S,True,IT4403
191,104436,Nguyen Phi Le,3,D5-302,2,1,True,HTTT-K60C,True,IT4409
192,104439,Le Duc Trung,3,D5-104,3,1,True,HTTT-K60C,True,IT1110
193,104511,Le Thanh Huong,3,D5-304,1,1,True,CN CNTT&TT-K61S,True,IT1110
194,104465,Le Xuan Thanh,3,D35-201,10,1,True,TTMMT-K60C,True,IT4260
195,104502,Tran Viet Trung,3,D5-101,8,1,True,KS KHMT-K59S,True,IT4766
196,104453,Do Phan Thuan,3,D5-101,8,4,True,ATTT-K60C,True,IT4690
197,104504,Than Quang Khoat,3,D5-405,2,4,True,CN CNTT&TT-K61S,True,IT3600
198,104505,Nguyen Hong Phuong,3,D35-401,11,4,True,CN CNTT&TT-K61S,True,IT3600
199,103853,Pham Quang Dung,3,D5-405,9,4,True,ICT-K59C,True,IT4342E
200,104501, Tran Trung Kien,3,D5-301,11,1,True,KS KHMT-K59S,True,IT4779
201,676150,Nguyen Khanh Van,3,D35-502,7,4,True,N204,True,IT4408
202,104485,Nguyen Thanh Kien,3,D5-302,2,4,True,ATTT-K59S,True,IT3260E
203,676244,La The Vinh,3,D5-202,8,1,True,N68,True,IT3094
204,104404,Hoang Thi Hai Yen,3,D5-401,9,1,True,Công nghệ thông tin-K61S,True,IT3270E
205,676232,Ngo Lam Trung,3,D5-405,2,1,True,N56,True,IT4542
206,676271,Pham Quang Dung,3,D5-401,1,4,True,N95,True,IT1110
207,676241,Nguyen Duc Tien,3,D5-402,4,1,True,N65,True,IT4592
208,676269,Nguyen Kiem Hieu,3,D5-402,4,4,True,N93,True,IT3104
209,676237,Do Quoc Huy,3,D5-405,4,4,True,N61,True,IT4040
210,104508,Dinh Viet Sang,3,D5-401,8,4,True,CN CNTT&TT-K61S,True,IT4866
211,676234,Nguyen Duy Hiep,3,D5-503,7,4,True,N58,True,IT3020
212,104080,Nguyen Ngoc Dung,3,D5-503,8,4,True,KSCLC-HTTT&TT-K60S,True,IT4910
213,679501,Pham Ngoc Hung,3,D5-203,4,1,True,Thuật toán - Hợp tác Samsung (Lớp 1),True,IT1110
214,104431,Do thi Thu Trang,3,D5-203,4,4,True,KHMT-K60C,True,IT4883
215,104510,Nguyen Ngoc Dung,3,D5-404,11,1,True,CN CNTT&TT-K61S,True,IT4251
216,104464,Pham Dang Hai,3,D5-404,11,4,True,TTMMT-K60C,True,IT4681
217,104496,Nguyen Viet Huy,3,D5-203,10,1,True,KS TT&MMT-K59S,True,IT4670
218,103932,Dinh Viet Sang,3,D5-203,10,4,True,KSTN-CNTT-K60S,True,IT1110
219,104457,NGuyen DInh Thuan,3,D5-504,1,1,True,"KTMT,TTMMT-K60C",True,IT4492E
